Epoch 1:   train/loss: 1.3911   valid/loss: 0.8852   train/acc: 0.5510   valid/acc: 0.6667
Epoch 2:   train/loss: 0.5186   valid/loss: 0.5773   train/acc: 0.4694   valid/acc: 0.6667
Epoch 3:   train/loss: 0.3802   valid/loss: 0.4257   train/acc: 0.6735   valid/acc: 0.7333
Epoch 4:   train/loss: 0.2430   valid/loss: 0.7493   train/acc: 0.6122   valid/acc: 0.7000
Epoch 5:   train/loss: 0.1677   valid/loss: 0.5393   train/acc: 0.5918   valid/acc: 0.6000
Epoch 6:   train/loss: 0.3009   valid/loss: 0.9183   train/acc: 0.5918   valid/acc: 0.5333
Epoch 7:   train/loss: 1.3487   valid/loss: 0.5345   train/acc: 0.5918   valid/acc: 0.8000
Epoch 8:   train/loss: 0.0487   valid/loss: 0.5795   train/acc: 0.7551   valid/acc: 0.7333
Epoch 9:   train/loss: 0.3312   valid/loss: 0.5107   train/acc: 0.6633   valid/acc: 0.7333
Epoch 10:  train/loss: 2.0106   valid/loss: 0.6434   train/acc: 0.5918   valid/acc: 0.7333
Epoch 11:  train/loss: 0.1152   valid/loss: 0.5233   train/acc: 0.5918   valid/acc: 0.6667
Epoch 12:  train/loss: 0.2346   valid/loss: 0.5657   train/acc: 0.7551   valid/acc: 0.6667
Epoch 13:  train/loss: 0.0544   valid/loss: 0.5024   train/acc: 0.7245   valid/acc: 0.8000
Epoch 14:  train/loss: 0.2379   valid/loss: 0.5299   train/acc: 0.7143   valid/acc: 0.7333
Epoch 15:  train/loss: 0.5326   valid/loss: 0.4719   train/acc: 0.7755   valid/acc: 0.8000
Epoch 16:  train/loss: 0.1134   valid/loss: 0.3446   train/acc: 0.6939   valid/acc: 0.9333
Epoch 17:  train/loss: 0.1314   valid/loss: 0.3068   train/acc: 0.6633   valid/acc: 0.9000
Epoch 18:  train/loss: 0.0405   valid/loss: 0.2602   train/acc: 0.8163   valid/acc: 1.0000
Epoch 19:  train/loss: 0.2553   valid/loss: 0.2780   train/acc: 0.7755   valid/acc: 0.8667
Epoch 20:  train/loss: 0.1249   valid/loss: 0.2739   train/acc: 0.8571   valid/acc: 0.9333
Epoch 21:  train/loss: 0.5303   valid/loss: 0.2755   train/acc: 0.7347   valid/acc: 1.0000
Epoch 22:  train/loss: 2.1322   valid/loss: 0.2212   train/acc: 0.7857   valid/acc: 0.9667
Epoch 23:  train/loss: 0.0255   valid/loss: 0.2386   train/acc: 0.8571   valid/acc: 0.9667
Epoch 24:  train/loss: 1.0384   valid/loss: 0.2152   train/acc: 0.8469   valid/acc: 0.9667
Epoch 25:  train/loss: 0.0273   valid/loss: 0.1778   train/acc: 0.8571   valid/acc: 0.9667
Epoch 26:  train/loss: 0.1127   valid/loss: 0.1435   train/acc: 0.8776   valid/acc: 0.9667
Epoch 27:  train/loss: 0.0150   valid/loss: 0.1544   train/acc: 0.8571   valid/acc: 0.9667
Epoch 28:  train/loss: 0.1059   valid/loss: 0.1940   train/acc: 0.8571   valid/acc: 0.9333
Epoch 29:  train/loss: 0.5614   valid/loss: 0.2484   train/acc: 0.8163   valid/acc: 0.9333
Epoch 30:  train/loss: 0.4323   valid/loss: 0.1929   train/acc: 0.8163   valid/acc: 0.9333

Training completed!

* Test Results *
------------------------------
Accuracy: 90.91%
------------------------------
