Epoch 1:   train/loss: 0.0926   valid/loss: 1.5960   train/acc: 0.5510   valid/acc: 0.2667
Epoch 2:   train/loss: 1.1017   valid/loss: 0.9047   train/acc: 0.4694   valid/acc: 0.4000
Epoch 3:   train/loss: 0.4599   valid/loss: 0.7724   train/acc: 0.6122   valid/acc: 0.5333
Epoch 4:   train/loss: 0.3663   valid/loss: 0.6163   train/acc: 0.6327   valid/acc: 0.6000
Epoch 5:   train/loss: 1.6569   valid/loss: 1.2124   train/acc: 0.3980   valid/acc: 0.3333
Epoch 6:   train/loss: 0.8889   valid/loss: 0.7983   train/acc: 0.6735   valid/acc: 0.6667
Epoch 7:   train/loss: 2.1581   valid/loss: 1.3443   train/acc: 0.5918   valid/acc: 0.2667
Epoch 8:   train/loss: 0.4653   valid/loss: 1.0742   train/acc: 0.5918   valid/acc: 0.2667
Epoch 9:   train/loss: 0.4999   valid/loss: 0.8310   train/acc: 0.5102   valid/acc: 0.6000
Epoch 10:  train/loss: 0.8933   valid/loss: 1.0108   train/acc: 0.4898   valid/acc: 0.6667
Epoch 11:  train/loss: 1.3264   valid/loss: 0.7527   train/acc: 0.5918   valid/acc: 0.7333
Epoch 12:  train/loss: 1.4697   valid/loss: 0.8934   train/acc: 0.5510   valid/acc: 0.6000
Epoch 13:  train/loss: 2.5620   valid/loss: 1.4280   train/acc: 0.5918   valid/acc: 0.4000
Epoch 14:  train/loss: 0.1161   valid/loss: 1.5656   train/acc: 0.5510   valid/acc: 0.2000
Epoch 15:  train/loss: 1.8230   valid/loss: 1.0707   train/acc: 0.6122   valid/acc: 0.2667
Epoch 16:  train/loss: 0.5890   valid/loss: 0.9870   train/acc: 0.6939   valid/acc: 0.6000
Epoch 17:  train/loss: 0.5241   valid/loss: 0.9401   train/acc: 0.6735   valid/acc: 0.5333
Epoch 18:  train/loss: 0.0804   valid/loss: 0.9580   train/acc: 0.7347   valid/acc: 0.3333
Epoch 19:  train/loss: 0.5029   valid/loss: 1.1109   train/acc: 0.6939   valid/acc: 0.4000
Epoch 20:  train/loss: 0.5452   valid/loss: 1.1807   train/acc: 0.6735   valid/acc: 0.2000
Epoch 21:  train/loss: 0.2090   valid/loss: 1.1030   train/acc: 0.7143   valid/acc: 0.3333
Epoch 22:  train/loss: 0.1054   valid/loss: 1.1046   train/acc: 0.7143   valid/acc: 0.2000
Epoch 23:  train/loss: 0.6906   valid/loss: 1.1609   train/acc: 0.7551   valid/acc: 0.2667
Epoch 24:  train/loss: 0.1643   valid/loss: 1.0334   train/acc: 0.7143   valid/acc: 0.4000
Epoch 25:  train/loss: 0.1693   valid/loss: 0.8433   train/acc: 0.6531   valid/acc: 0.4667
Epoch 26:  train/loss: 1.8815   valid/loss: 0.8464   train/acc: 0.6939   valid/acc: 0.4667
Epoch 27:  train/loss: 0.1521   valid/loss: 0.8713   train/acc: 0.6939   valid/acc: 0.4667
Epoch 28:  train/loss: 0.8979   valid/loss: 0.8528   train/acc: 0.6939   valid/acc: 0.5333
Epoch 29:  train/loss: 1.1883   valid/loss: 0.7930   train/acc: 0.6122   valid/acc: 0.6000
Epoch 30:  train/loss: 0.2244   valid/loss: 0.8937   train/acc: 0.6531   valid/acc: 0.5333

Training completed!

* Test Results *
------------------------------
Accuracy: 81.82%
------------------------------
