Epoch 1:   train/loss: 0.1377   valid/loss: 1.0488   train/acc: 0.4490   valid/acc: 0.3333
Epoch 2:   train/loss: 0.3978   valid/loss: 0.9769   train/acc: 0.4592   valid/acc: 0.6000
Epoch 3:   train/loss: 0.9387   valid/loss: 1.3306   train/acc: 0.4898   valid/acc: 0.3333
Epoch 4:   train/loss: 0.4482   valid/loss: 0.6069   train/acc: 0.5000   valid/acc: 0.8000
Epoch 5:   train/loss: 0.9512   valid/loss: 0.5984   train/acc: 0.5918   valid/acc: 0.6000
Epoch 6:   train/loss: 0.1828   valid/loss: 0.6627   train/acc: 0.6531   valid/acc: 0.5333
Epoch 7:   train/loss: 1.0466   valid/loss: 0.5935   train/acc: 0.6327   valid/acc: 0.8000
Epoch 8:   train/loss: 1.3869   valid/loss: 0.6420   train/acc: 0.5510   valid/acc: 0.5333
Epoch 9:   train/loss: 1.3325   valid/loss: 1.2404   train/acc: 0.5918   valid/acc: 0.3333
Epoch 10:  train/loss: 1.0018   valid/loss: 1.1755   train/acc: 0.4082   valid/acc: 0.3333
Epoch 11:  train/loss: 0.4635   valid/loss: 0.9318   train/acc: 0.5306   valid/acc: 0.4000
Epoch 12:  train/loss: 0.1596   valid/loss: 1.0334   train/acc: 0.4490   valid/acc: 0.4667
Epoch 13:  train/loss: 3.3432   valid/loss: 0.6926   train/acc: 0.5918   valid/acc: 0.6667
Epoch 14:  train/loss: 0.3103   valid/loss: 0.6865   train/acc: 0.6531   valid/acc: 0.5333
Epoch 15:  train/loss: 1.8913   valid/loss: 0.6011   train/acc: 0.4898   valid/acc: 0.7333
Epoch 16:  train/loss: 2.6984   valid/loss: 0.9496   train/acc: 0.4286   valid/acc: 0.4667
Epoch 17:  train/loss: 0.6338   valid/loss: 0.9685   train/acc: 0.4898   valid/acc: 0.4000
Epoch 18:  train/loss: 0.2456   valid/loss: 0.9999   train/acc: 0.6122   valid/acc: 0.4000
Epoch 19:  train/loss: 3.4709   valid/loss: 0.9923   train/acc: 0.4694   valid/acc: 0.4000
Epoch 20:  train/loss: 1.7121   valid/loss: 0.8975   train/acc: 0.5714   valid/acc: 0.6667
Epoch 21:  train/loss: 0.7255   valid/loss: 1.1429   train/acc: 0.5510   valid/acc: 0.3333
Epoch 22:  train/loss: 0.1095   valid/loss: 1.4471   train/acc: 0.5510   valid/acc: 0.2667
Epoch 23:  train/loss: 2.6683   valid/loss: 1.1433   train/acc: 0.4286   valid/acc: 0.4667
Epoch 24:  train/loss: 2.0515   valid/loss: 0.9767   train/acc: 0.4082   valid/acc: 0.5333
Epoch 25:  train/loss: 0.3281   valid/loss: 0.9270   train/acc: 0.4898   valid/acc: 0.5333
Epoch 26:  train/loss: 0.4900   valid/loss: 0.7325   train/acc: 0.5714   valid/acc: 0.5333
Epoch 27:  train/loss: 0.4130   valid/loss: 0.8143   train/acc: 0.6122   valid/acc: 0.6667
Epoch 28:  train/loss: 0.3513   valid/loss: 0.6407   train/acc: 0.6327   valid/acc: 0.8000
Epoch 29:  train/loss: 0.4359   valid/loss: 0.3867   train/acc: 0.7143   valid/acc: 0.8000
Epoch 30:  train/loss: 1.0297   valid/loss: 0.5796   train/acc: 0.6531   valid/acc: 0.5333

Training completed!

* Test Results *
------------------------------
Accuracy: 54.55%
------------------------------
